,totalTravelTimeInSec,totalPrice,totalNumberOfChanges,totalWalkingDistance,totalWaitingTime,odPair_id,sourceName,targetName
max,83810.0,112.08332449278947,2.0,0.2792548637200728,66537.0,29-12,Würzburg,Essen
min,1740.0,10.009483560830347,0.0,0.0,0.0,25-14,Solingen,Hagen
mean,1944.2666666666667,12.0820214087996,0.0,0.0,0.0,25-14,Solingen,Hagen
max,3002.0,15.544033859769351,0.0,0.0,0.0,25-14,Solingen,Hagen
min,1146.0,2.346939519423768,0.0,0.0,0.0,13-4,Gelsenkirchen,Bochum
mean,8278.73880597015,4.97040887495087,0.7089552238805971,0.10803396221781582,2136.1492537313434,13-4,Gelsenkirchen,Bochum
max,30223.0,14.389457984166205,1.0,0.31129010656324324,27000.0,13-4,Gelsenkirchen,Bochum
min,3720.0,16.678944777133992,0.0,0.0,0.0,10-11,Erfurt,Erlangen
mean,7210.4,41.313379539861785,0.0,0.07580072496595618,0.0,10-11,Erfurt,Erlangen
max,11972.0,62.81452775728096,0.0,0.3790036248297808,0.0,10-11,Erfurt,Erlangen
min,4680.0,11.629014646056454,0.0,0.0,0.0,12-24,Essen,Osnabrück
mean,9967.1990521327,24.58557334036381,0.4928909952606635,0.12880682721490572,842.7061611374407,12-24,Essen,Osnabrück
max,52198.0,42.81239773985561,1.0,0.4150187195363437,43800.0,12-24,Essen,Osnabrück
min,4320.0,10.435079139529837,0.0,0.0,0.0,3-19,Berlin,Leipzig
mean,10056.76923076923,30.07388884561667,0.6153846153846154,0.1339409541629237,1059.0461538461539,3-19,Berlin,Leipzig
max,41022.0,55.92917109634928,1.0,0.38351567341117226,33127.0,3-19,Berlin,Leipzig
min,7800.0,14.910053581379357,0.0,0.0,0.0,17-29,Karlsruhe,Würzburg
mean,9250.615384615385,51.40926440814526,0.4935897435897436,0.08105316195218085,274.22435897435895,17-29,Karlsruhe,Würzburg
max,16440.0,75.6860506945805,1.0,0.4164008744758161,6420.0,17-29,Karlsruhe,Würzburg
min,8760.0,16.656336186748714,0.0,0.0,0.0,14-20,Hagen,Mannheim
mean,14629.076305220884,57.110624872276205,0.6666666666666666,0.11152505990000902,682.3333333333334,14-20,Hagen,Mannheim
max,33549.0,94.81854019363129,1.0,0.6704294124289288,18067.0,14-20,Hagen,Mannheim
min,8095.0,33.35805958660076,0.0,0.0,0.0,29-27,Würzburg,Ulm
mean,16666.560846560846,57.733669462620874,1.0052910052910053,0.037326649337200805,994.3650793650794,29-27,Würzburg,Ulm
max,25252.0,113.9126313014106,2.0,0.26128654536040546,7185.0,29-27,Würzburg,Ulm
min,2641.0,13.19634634996018,0.0,0.0,0.0,13-28,Gelsenkirchen,Wuppertal
mean,7525.963302752293,27.33457896927654,1.238532110091743,0.14903316922831336,564.6788990825688,13-28,Gelsenkirchen,Wuppertal
max,36420.0,128.93854650487629,7.0,0.7711862641187386,2089.0,13-28,Gelsenkirchen,Wuppertal
min,5392.0,26.731876395628184,0.0,0.0,0.0,1-12,Aachen,Essen
mean,9239.893129770993,42.74710028649929,0.648854961832061,0.039376437633931304,1078.854961832061,1-12,Aachen,Essen
max,14160.0,149.63684000030366,1.0,0.19104864185351866,8580.0,1-12,Aachen,Essen
min,9842.0,24.95849055809289,0.0,0.0,0.0,15-8,Hamburg,Duisburg
mean,23672.893371757924,43.736770236661606,0.8126801152737753,0.21350688585976607,3452.1325648414986,15-8,Hamburg,Duisburg
max,49788.0,112.37507948386164,2.0,0.5482283737672481,31905.0,15-8,Hamburg,Duisburg
min,4920.0,14.160407119327967,0.0,0.0,0.0,4-5,Bochum,Bonn
mean,14059.328859060402,19.008638367029523,1.0536912751677852,0.07004172400898957,2717.9563758389263,4-5,Bochum,Bonn
max,34116.0,32.292660043763306,2.0,0.30734942909153024,26156.0,4-5,Bochum,Bonn
min,7080.0,9.0,0.0,0.0,0.0,10-29,Erfurt,Würzburg
mean,9967.072847682119,50.06668348672178,0.46357615894039733,0.02344086958238108,1172.9801324503312,10-29,Erfurt,Würzburg
max,47400.0,81.10494294517571,1.0,0.13109523359035344,39720.0,10-29,Erfurt,Würzburg
min,9300.0,24.867483933782374,0.0,0.0,0.0,6-14,Darmstadt,Hagen
mean,14406.161290322581,51.80224420885013,1.092741935483871,0.10227971822730553,779.8870967741935,6-14,Darmstadt,Hagen
max,20897.0,82.07318926276301,2.0,0.3736065020725989,7489.0,6-14,Darmstadt,Hagen
min,12020.0,23.333643767677245,0.0,0.0,0.0,17-2,Karlsruhe,Bamberg
mean,20046.69230769231,58.33426768666002,0.7692307692307693,0.14181817775272018,1854.1538461538462,17-2,Karlsruhe,Bamberg
max,51017.0,152.24631243082882,2.0,0.4408448120462264,36300.0,17-2,Karlsruhe,Bamberg
min,540.0,1.6839978952098993,0.0,0.0,0.0,7-4,Dortmund,Bochum
mean,951.3450292397661,3.2991997785884064,0.0,0.06115391722853982,0.0,7-4,Dortmund,Bochum
max,2027.0,6.293546657775751,0.0,0.31688848018425153,0.0,7-4,Dortmund,Bochum
min,6618.0,7.0,0.0,0.0,0.0,26-29,Stuttgart,Würzburg
mean,9154.530612244898,33.11110364604521,0.2857142857142857,0.08472412715337528,713.5102040816327,26-29,Stuttgart,Würzburg
max,20640.0,80.27820493534172,1.0,0.2843867537553289,10020.0,26-29,Stuttgart,Würzburg
min,2441.0,5.0184257108200265,0.0,0.0,0.0,16-17,Heidelberg,Karlsruhe
mean,2937.6708860759495,10.868224322278385,0.11392405063291139,0.19694095815889517,3.7974683544303796,16-17,Heidelberg,Karlsruhe
max,3660.0,20.85261840543491,1.0,0.5762346553538042,60.0,16-17,Heidelberg,Karlsruhe
min,1980.0,5.2070310891440075,0.0,0.0,0.0,22-2,Nürnberg,Bamberg
mean,3272.125,10.421851581523539,0.0,0.1340734245527144,0.0,22-2,Nürnberg,Bamberg
max,4542.0,18.46923359999999,0.0,0.4767055095207621,0.0,22-2,Nürnberg,Bamberg
min,7080.0,17.15445428513209,0.0,0.0,0.0,21-29,München,Würzburg
mean,15329.1689373297,57.15817886485993,0.5504087193460491,0.16980606297760817,1247.0844686648502,21-29,München,Würzburg
max,57800.0,83.25721689319427,1.0,0.755495543415862,42258.0,21-29,München,Würzburg
min,8580.0,14.0,0.0,0.0,0.0,1-6,Aachen,Darmstadt
mean,10761.304964539007,61.750805348623224,0.41843971631205673,0.01614514324816577,340.8510638297872,1-6,Aachen,Darmstadt
max,13560.0,85.01153050919044,1.0,0.08431352585153229,5820.0,1-6,Aachen,Darmstadt
min,4500.0,31.255554777817434,0.0,0.0,0.0,21-27,München,Ulm
mean,6632.85,33.589282061745216,0.3375,0.0,597.375,21-27,München,Ulm
max,15300.0,42.09032166278133,1.0,0.0,11160.0,21-27,München,Ulm
min,2160.0,21.731876395628184,0.0,0.0,0.0,1-18,Aachen,Köln
mean,2441.777777777778,21.763056493530648,0.0,0.0,0.0,1-18,Aachen,Köln
max,3428.0,21.872186836189204,0.0,0.0,0.0,1-18,Aachen,Köln
min,2168.0,10.776430488928762,0.0,0.0,0.0,12-28,Essen,Wuppertal
mean,6635.637931034483,31.95537433252772,0.7413793103448276,0.052435060288052386,673.8965517241379,12-28,Essen,Wuppertal
max,31260.0,318.0076426704801,2.0,0.3053475133452129,8100.0,12-28,Essen,Wuppertal
min,14400.0,26.0,0.0,0.0,0.0,15-29,Hamburg,Würzburg
mean,17653.859649122805,112.10627382234705,0.0,0.009544528157201958,0.0,15-29,Hamburg,Würzburg
max,21643.0,159.57299720126218,0.0,0.06044867832894571,0.0,15-29,Hamburg,Würzburg
min,7680.0,19.126216358880807,0.0,0.0,0.0,9-6,Düsseldorf,Darmstadt
mean,13435.814516129032,49.85105482019847,1.196236559139785,0.16571496580429354,1203.1801075268818,9-6,Düsseldorf,Darmstadt
max,26311.0,72.24553458840946,2.0,0.9648487205271404,9117.0,9-6,Düsseldorf,Darmstadt
min,10560.0,41.73187639562817,0.0,0.0,0.0,1-26,Aachen,Stuttgart
mean,16696.057971014492,90.25636951497756,0.7004830917874396,0.025470676304751468,735.3623188405797,1-26,Aachen,Stuttgart
max,46336.0,126.53349902477557,1.0,0.14910462689482362,29684.0,1-26,Aachen,Stuttgart
min,3867.0,24.465489954180303,0.0,0.0,0.0,1-9,Aachen,Düsseldorf
mean,10177.857142857143,41.04245071199271,0.8487394957983193,0.10360134233838027,1379.8067226890757,1-9,Aachen,Düsseldorf
max,33599.0,141.64579664117002,2.0,0.6260941117283854,24389.0,1-9,Aachen,Düsseldorf
min,11927.0,24.8427599175785,0.0,0.0,0.0,16-13,Heidelberg,Gelsenkirchen
mean,21745.98888888889,59.44541689569469,1.45,0.3113812104584212,2537.0777777777776,16-13,Heidelberg,Gelsenkirchen
max,53154.0,206.17227269158403,3.0,0.9314738038531968,36000.0,16-13,Heidelberg,Gelsenkirchen
min,2100.0,5.178996898370347,0.0,0.0,0.0,6-16,Darmstadt,Heidelberg
mean,4277.375,10.239595416350369,0.14285714285714285,0.13858572651538917,806.1696428571429,6-16,Darmstadt,Heidelberg
max,20100.0,18.196537390221643,1.0,0.507347633325447,18300.0,6-16,Darmstadt,Heidelberg
min,8640.0,32.97911003327487,0.0,0.0,0.0,27-11,Ulm,Erlangen
mean,26868.615763546797,58.89176493476448,1.5517241379310345,0.04817208609231355,4928.384236453202,27-11,Ulm,Erlangen
max,65567.0,201.593911473799,3.0,0.2536972290739407,47265.0,27-11,Ulm,Erlangen
min,10020.0,25.12621635888081,0.0,0.0,0.0,15-7,Hamburg,Dortmund
mean,24507.523076923077,47.52597128782819,0.4307692307692308,0.23348332457724655,2866.4615384615386,15-7,Hamburg,Dortmund
max,50155.0,103.06261110469102,1.0,0.8409668302376924,27051.0,15-7,Hamburg,Dortmund
min,3178.0,10.525594703368958,0.0,0.0,0.0,9-14,Düsseldorf,Hagen
mean,6861.967532467533,16.43217751940763,0.6168831168831169,0.13256417237157384,608.6298701298701,9-14,Düsseldorf,Hagen
max,10139.0,26.608095463257065,1.0,0.5146135637921686,5760.0,9-14,Düsseldorf,Hagen
min,4740.0,16.765595616233252,0.0,0.0,0.0,22-10,Nürnberg,Erfurt
mean,10618.333333333334,40.2293179218978,0.5520833333333334,0.11350625385611934,881.3472222222222,22-10,Nürnberg,Erfurt
max,25787.0,68.30115731571179,1.0,0.4949024931116146,14632.0,22-10,Nürnberg,Erfurt
min,11602.0,28.15445428513209,0.0,0.0,0.0,29-5,Würzburg,Bonn
mean,20011.622047244095,48.26882336563177,0.7283464566929134,0.17973455501497196,593.3818897637796,29-5,Würzburg,Bonn
max,28031.0,93.88434292820642,2.0,0.6587391413346947,5058.0,29-5,Würzburg,Bonn
min,6127.0,7.0,0.0,0.0,0.0,29-26,Würzburg,Stuttgart
mean,8826.425,30.226109563589723,0.225,0.059962696507494806,906.0,29-26,Würzburg,Stuttgart
max,24240.0,81.16805609906527,1.0,0.17766724891109564,15240.0,29-26,Würzburg,Stuttgart
min,10800.0,23.355559079640926,0.0,0.0,0.0,21-20,München,Mannheim
mean,26425.365038560412,56.2894474153303,1.4704370179948587,0.17080646790140308,4219.673521850899,21-20,München,Mannheim
max,64607.0,102.69303726468428,3.0,0.5425557260830745,45197.0,21-20,München,Mannheim
min,7680.0,25.22680987661177,0.0,0.0,0.0,25-6,Solingen,Darmstadt
mean,14385.720588235294,53.388047237052085,1.4044117647058822,0.037660790042901855,924.0073529411765,25-6,Solingen,Darmstadt
max,61577.0,105.08155055399477,3.0,0.4503837726091901,13688.0,25-6,Solingen,Darmstadt
min,13140.0,42.84150265348113,0.0,0.0,0.0,15-25,Hamburg,Solingen
mean,18272.3375,70.53181887626897,0.65,0.11732314356812186,986.2375,15-25,Hamburg,Solingen
max,25138.0,118.47167928948916,1.0,0.5141188754744108,6589.0,15-25,Hamburg,Solingen
min,7440.0,28.635215686410803,0.0,0.0,0.0,17-18,Karlsruhe,Köln
mean,12585.342756183745,67.5478267744604,0.44876325088339225,0.07188074634037889,306.2650176678445,17-18,Karlsruhe,Köln
max,33007.0,91.61167592827923,1.0,0.5153095727770833,15657.0,17-18,Karlsruhe,Köln
min,10320.0,22.0023113256541,0.0,0.0,0.0,10-6,Erfurt,Darmstadt
mean,17001.115942028984,50.888749440321874,0.6630434782608695,0.12053896937093844,1388.4782608695652,10-6,Erfurt,Darmstadt
max,45002.0,84.98395706355,1.0,0.42112348792884796,29400.0,10-6,Erfurt,Darmstadt
min,11640.0,25.0,0.0,0.0,0.0,21-19,München,Leipzig
mean,13994.206896551725,107.13071893473293,0.2482758620689655,0.05473853199735535,24.82758620689655,21-19,München,Leipzig
max,17180.0,144.10426328390454,1.0,0.2939661903561677,240.0,21-19,München,Leipzig
min,960.0,6.226809876611777,0.0,0.0,0.0,18-25,Köln,Solingen
mean,1147.0,7.355552278320206,0.0,0.0,0.0,18-25,Köln,Solingen
max,2006.0,10.067740859769346,0.0,0.0,0.0,18-25,Köln,Solingen
min,5940.0,20.70998424445429,0.0,0.0,0.0,27-17,Ulm,Karlsruhe
mean,13816.689655172413,32.71513671340636,0.6666666666666666,0.07985600341969139,2179.425287356322,27-17,Ulm,Karlsruhe
max,37747.0,46.59324390000001,1.0,0.3647041142013652,28365.0,27-17,Ulm,Karlsruhe
min,8040.0,11.0,0.0,0.0,0.0,22-26,Nürnberg,Stuttgart
mean,9429.29411764706,36.065138680925834,0.058823529411764705,0.08718938607495422,208.8235294117647,22-26,Nürnberg,Stuttgart
max,20700.0,89.66102257215253,1.0,0.3293821251720491,10380.0,22-26,Nürnberg,Stuttgart
min,1885.0,9.757367379911893,0.0,0.0,0.0,9-28,Düsseldorf,Wuppertal
mean,6117.284615384616,14.336215668950866,0.676923076923077,0.07536741702258302,1129.7307692307693,9-28,Düsseldorf,Wuppertal
max,15179.0,18.31025064775997,1.0,0.3540777311885008,11565.0,9-28,Düsseldorf,Wuppertal
min,7440.0,15.56918446361245,0.0,0.0,0.0,22-27,Nürnberg,Ulm
mean,14401.420408163265,45.01973823179399,0.7510204081632653,0.10659506930282046,1544.2530612244898,22-27,Nürnberg,Ulm
max,26972.0,93.19662110688644,1.0,0.4202946874769287,12031.0,22-27,Nürnberg,Ulm
min,12827.0,21.0,0.0,0.0,0.0,10-16,Erfurt,Heidelberg
mean,13838.869565217392,68.64641409012822,0.46956521739130436,0.17403895664496769,288.6521739130435,10-16,Erfurt,Heidelberg
max,16920.0,101.33182024123369,2.0,0.6317246641289922,5880.0,10-16,Erfurt,Heidelberg
min,7684.0,19.0,0.0,0.0,0.0,20-8,Mannheim,Duisburg
mean,15289.157894736842,56.70171111802493,0.8642659279778393,0.14666722026633888,1258.9196675900278,20-8,Mannheim,Duisburg
max,31983.0,94.71040258359122,2.0,0.590618124097156,23515.0,20-8,Mannheim,Duisburg
min,1080.0,3.0452255919879985,0.0,0.0,0.0,9-23,Düsseldorf,Oberhausen
mean,1817.8,7.0403150239865315,0.0,0.08139720516132298,0.0,9-23,Düsseldorf,Oberhausen
max,3325.0,10.972765726528936,0.0,0.4522066953406832,0.0,9-23,Düsseldorf,Oberhausen
min,6360.0,22.503772116069502,0.0,0.0,0.0,10-3,Erfurt,Berlin
mean,22599.301482701812,47.87982755354203,1.7347611202635915,0.1796591015848657,3672.0856672158156,10-3,Erfurt,Berlin
max,53664.0,89.61060715965635,3.0,0.4363771385414441,38711.0,10-3,Erfurt,Berlin
min,12480.0,26.018425710820022,0.0,0.0,0.0,10-17,Erfurt,Karlsruhe
mean,19515.607558139534,72.25091043039023,0.7238372093023255,0.19362632330833993,1408.1511627906978,10-17,Erfurt,Karlsruhe
max,54660.0,116.36226515728092,1.0,0.6157874175913725,42720.0,10-17,Erfurt,Karlsruhe
min,4380.0,9.199570884895305,0.0,0.0,0.0,19-3,Leipzig,Berlin
mean,19683.252032520326,23.45672329737848,1.1788617886178863,0.15061803829111578,4302.262872628727,19-3,Leipzig,Berlin
max,53762.0,56.01427340237528,2.0,0.3789003752790372,45451.0,19-3,Leipzig,Berlin
min,6300.0,10.0,0.0,0.0,0.0,20-29,Mannheim,Würzburg
mean,8005.717948717948,42.11619311597307,0.47435897435897434,0.018015060854910458,235.0,20-29,Mannheim,Würzburg
max,14340.0,57.24452371000973,1.0,0.104087018272816,6420.0,20-29,Mannheim,Würzburg
min,10200.0,20.183061411330627,0.0,0.0,0.0,17-22,Karlsruhe,Nürnberg
mean,23523.0,46.21813906554022,0.5660377358490566,0.1706237012467011,4118.943396226415,17-22,Karlsruhe,Nürnberg
max,69999.0,82.14302849903561,1.0,0.5556791407913115,58200.0,17-22,Karlsruhe,Nürnberg
min,8280.0,23.266206853064126,0.0,0.0,0.0,20-12,Mannheim,Essen
mean,19508.912681912683,52.95223731331154,1.1787941787941787,0.16655745404265407,2596.995841995842,20-12,Mannheim,Essen
max,43252.0,97.82642730276643,3.0,0.4833543373736591,29107.0,20-12,Mannheim,Essen
min,8280.0,28.12644753446005,0.0,0.0,0.0,27-6,Ulm,Darmstadt
mean,22160.733333333334,38.38793000275472,1.08,0.09198077448485231,3740.653333333333,27-6,Ulm,Darmstadt
max,49997.0,77.495142206269,2.0,0.29581709217300795,33465.0,27-6,Ulm,Darmstadt
min,10498.0,21.95153100741,0.0,0.0,0.0,15-12,Hamburg,Essen
mean,26906.499051233397,46.985430223748516,0.7685009487666035,0.22356201157644273,3913.954459203036,15-12,Hamburg,Essen
max,80412.0,109.2082626553894,2.0,0.7811457386977687,60351.0,15-12,Hamburg,Essen
min,8100.0,36.73187639562817,0.0,0.0,0.0,1-20,Aachen,Mannheim
mean,15681.568376068377,69.8443510159227,0.7136752136752137,0.011025235170571367,1316.4102564102564,1-20,Aachen,Mannheim
max,28312.0,94.88291290969343,1.0,0.09555203814495188,13484.0,1-20,Aachen,Mannheim
min,2580.0,13.237509304223233,0.0,0.0,0.0,10-2,Erfurt,Bamberg
mean,5400.731707317073,32.29241133184302,0.0,0.09022760751658297,0.0,10-2,Erfurt,Bamberg
max,9295.0,50.87954015728096,0.0,0.41103687868665584,0.0,10-2,Erfurt,Bamberg
min,11507.0,23.44335448922985,0.0,0.0,0.0,16-4,Heidelberg,Bochum
mean,21670.472312703583,53.305017976130806,0.8045602605863192,0.2797692248271073,2722.3192182410426,16-4,Heidelberg,Bochum
max,59320.0,142.28890445308886,2.0,0.6455258264681283,41757.0,16-4,Heidelberg,Bochum
min,1897.0,2.490261036159712,0.0,0.0,0.0,7-13,Dortmund,Gelsenkirchen
mean,3700.0,7.876899629506073,0.3709677419354839,0.10706331484015454,788.2741935483871,7-13,Dortmund,Gelsenkirchen
max,14940.0,12.93581417952467,1.0,0.35957023126412835,13140.0,7-13,Dortmund,Gelsenkirchen
min,5280.0,23.19888743013833,0.0,0.0,0.0,20-18,Mannheim,Köln
mean,8921.291139240506,59.2742643879391,0.26582278481012656,0.06502780043000564,98.54430379746836,20-18,Mannheim,Köln
max,15287.0,74.44368122189573,1.0,0.5707995815522714,1557.0,20-18,Mannheim,Köln
min,10560.0,17.84534229126252,0.0,0.0,0.0,20-21,Mannheim,München
mean,13617.931034482759,73.48143883186707,0.3896551724137931,0.01936183367296019,527.5344827586207,20-21,Mannheim,München
max,19912.0,102.66517808467728,1.0,0.20796043574660955,4943.0,20-21,Mannheim,München
min,1080.0,4.317606149412047,0.0,0.0,0.0,18-5,Köln,Bonn
mean,1217.4246575342465,5.6633313126802864,0.0,0.0,0.0,18-5,Köln,Bonn
max,1826.0,9.085996024342641,0.0,0.0,0.0,18-5,Köln,Bonn
min,12540.0,42.5575616736475,0.0,0.0,0.0,27-10,Ulm,Erfurt
mean,24775.97577854671,94.70324774826616,1.1176470588235294,0.028322673309505244,1909.9238754325258,27-10,Ulm,Erfurt
max,45384.0,149.54028392110285,2.0,0.1405001395943772,20924.0,27-10,Ulm,Erfurt
min,1282.0,1.6563361867487156,0.0,0.0,0.0,16-20,Heidelberg,Mannheim
mean,2136.7741935483873,4.277875159556393,0.0967741935483871,0.24453857966283565,241.93548387096774,16-20,Heidelberg,Mannheim
max,7200.0,16.440306464095,1.0,0.6317246641289922,4500.0,16-20,Heidelberg,Mannheim
min,7080.0,15.224907589395555,0.0,0.0,0.0,29-10,Würzburg,Erfurt
mean,8506.313953488372,50.13658063967303,0.5232558139534884,0.11860849091286187,99.52906976744185,29-10,Würzburg,Erfurt
max,10500.0,89.22989486878069,1.0,0.3865929411162456,2400.0,29-10,Würzburg,Erfurt
min,6420.0,14.851455921607855,0.0,0.0,0.0,29-20,Würzburg,Mannheim
mean,9847.98046875,38.247164323847,0.828125,0.1142860732873525,575.859375,29-20,Würzburg,Mannheim
max,15339.0,57.24452371000973,2.0,0.4718908832510042,5100.0,29-20,Würzburg,Mannheim
min,7498.0,17.16605376489609,0.0,0.0,0.0,5-6,Bonn,Darmstadt
mean,16396.129568106313,39.09385919972649,1.3488372093023255,0.08847044716177142,2021.6013289036546,5-6,Bonn,Darmstadt
max,64277.0,117.78476965472464,3.0,0.5064214300636065,45474.0,5-6,Bonn,Darmstadt
min,7740.0,22.963043156061033,0.0,0.0,0.0,28-20,Wuppertal,Mannheim
mean,16070.429065743945,53.95227227995579,0.9377162629757786,0.1150944580345596,1323.8131487889273,28-20,Wuppertal,Mannheim
max,44087.0,86.40959756788155,2.0,0.6704294124289288,27645.0,28-20,Wuppertal,Mannheim
min,13618.0,18.0,0.0,0.0,0.0,15-18,Hamburg,Köln
mean,16667.823529411766,62.682166311936754,0.5565610859728507,0.06379689123891073,614.3031674208145,15-18,Hamburg,Köln
max,37860.0,194.40890999042588,3.0,0.3750381017540258,19740.0,15-18,Hamburg,Köln
min,12360.0,19.0,0.0,0.0,0.0,17-10,Karlsruhe,Erfurt
mean,14754.766666666666,86.24655199432138,0.43333333333333335,0.0379972863342533,49.666666666666664,17-10,Karlsruhe,Erfurt
max,16982.0,116.7600241157119,1.0,0.2533152422283553,540.0,17-10,Karlsruhe,Erfurt
min,11340.0,32.83201909265079,0.0,0.0,0.0,15-14,Hamburg,Hagen
mean,17774.133333333335,63.26664376952852,0.5666666666666667,0.13335397035108143,1185.8333333333333,15-14,Hamburg,Hagen
max,23398.0,106.86193422971978,1.0,0.5141188754744108,6589.0,15-14,Hamburg,Hagen
min,9840.0,36.47419504790889,0.0,0.0,0.0,27-2,Ulm,Bamberg
mean,28683.745721271393,62.62305759066014,1.8704156479217604,0.08323377635140684,4080.684596577017,27-2,Ulm,Bamberg
max,55990.0,190.20306624351898,3.0,0.28573048293081577,34965.0,27-2,Ulm,Bamberg
min,3868.0,7.3119500589544675,0.0,0.0,0.0,9-1,Düsseldorf,Aachen
mean,15158.853658536585,16.543042152001917,0.8327526132404182,0.29260263028194466,4039.794425087108,9-1,Düsseldorf,Aachen
max,48826.0,37.08297166297128,2.0,0.8387718873937778,43498.0,9-1,Düsseldorf,Aachen
min,5820.0,12.183632843819055,0.0,0.0,0.0,6-29,Darmstadt,Würzburg
mean,11971.550724637682,25.37622311589871,0.7391304347826086,0.10408627464609888,1806.0869565217392,6-29,Darmstadt,Würzburg
max,30249.0,41.96183063668185,1.0,0.3475138524474588,22500.0,6-29,Darmstadt,Würzburg
min,13740.0,23.757344565125624,0.0,0.0,0.0,10-15,Erfurt,Hamburg
mean,19866.569169960476,102.0052251285298,0.45849802371541504,0.026972024884347946,1397.391304347826,10-15,Erfurt,Hamburg
